,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
2706,2706,2858080,183378808.0,P1,INBOUND-DOWNTOWN,14:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:43:00,2023-01-01 15:03:00,0 days 00:20:00,20.0,0.3333333333333333
2707,2707,10453080,183378808.0,P1,OUTBOUND-SWISSVALE,15:03:00,1,LIBERTY AVE + 10TH ST NS,7279,15:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:03:00,2023-01-01 15:28:00,0 days 00:25:00,25.0,0.4166666666666667
2708,2708,2901080,183378808.0,P1,INBOUND-DOWNTOWN,15:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:43:00,2023-01-01 16:03:00,0 days 00:20:00,20.0,0.3333333333333333
2709,2709,8757080,183378808.0,P1,OUTBOUND-SWISSVALE,16:03:00,1,LIBERTY AVE + 10TH ST NS,7279,16:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:03:00,2023-01-01 16:28:00,0 days 00:25:00,25.0,0.4166666666666667
2710,2710,2064080,183378808.0,P1,INBOUND-DOWNTOWN,16:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:43:00,2023-01-01 17:03:00,0 days 00:20:00,20.0,0.3333333333333333
2711,2711,5166080,183378808.0,P1,OUTBOUND-SWISSVALE,17:03:00,1,LIBERTY AVE + 10TH ST NS,7279,17:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:03:00,2023-01-01 17:28:00,0 days 00:25:00,25.0,0.4166666666666667
2712,2712,7712080,183378808.0,P1,INBOUND-DOWNTOWN,17:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,18:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:43:00,2023-01-01 18:03:00,0 days 00:20:00,20.0,0.3333333333333333
2713,2713,8007080,183378808.0,P1,OUTBOUND-SWISSVALE,18:03:00,1,LIBERTY AVE + 10TH ST NS,7279,18:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:03:00,2023-01-01 18:28:00,0 days 00:25:00,25.0,0.4166666666666667
2714,2714,506080,183378808.0,P1,INBOUND-DOWNTOWN,18:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,19:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:44:00,2023-01-01 19:03:00,0 days 00:19:00,19.0,0.3166666666666666
2715,2715,9432080,183378808.0,P1,OUTBOUND-SWISSVALE,19:03:00,1,LIBERTY AVE + 10TH ST NS,7279,19:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:03:00,2023-01-01 19:28:00,0 days 00:25:00,25.0,0.4166666666666667
2716,2716,13140080,183378808.0,P1,INBOUND-DOWNTOWN,19:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,20:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:44:00,2023-01-01 20:03:00,0 days 00:19:00,19.0,0.3166666666666666
2717,2717,4986080,183378808.0,P1,OUTBOUND-SWISSVALE,20:03:00,1,LIBERTY AVE + 10TH ST NS,7279,20:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:03:00,2023-01-01 20:28:00,0 days 00:25:00,25.0,0.4166666666666667
2718,2718,12080,183378808.0,P1,INBOUND-DOWNTOWN,20:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,21:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:44:00,2023-01-01 21:03:00,0 days 00:19:00,19.0,0.3166666666666666
2719,2719,7431080,183378808.0,P1,OUTBOUND-SWISSVALE,21:03:00,1,LIBERTY AVE + 10TH ST NS,7279,21:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:03:00,2023-01-01 21:28:00,0 days 00:25:00,25.0,0.4166666666666667
2720,2720,11526080,183378808.0,P1,INBOUND-DOWNTOWN,21:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,22:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:44:00,2023-01-01 22:03:00,0 days 00:19:00,19.0,0.3166666666666666
2721,2721,5427080,183378808.0,P1,OUTBOUND-SWISSVALE,22:03:00,1,LIBERTY AVE + 10TH ST NS,7279,22:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:03:00,2023-01-01 22:26:00,0 days 00:23:00,23.0,0.3833333333333333
2722,2722,1239080,183378808.0,P1,INBOUND-DOWNTOWN,22:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,23:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:44:00,2023-01-01 23:03:00,0 days 00:19:00,19.0,0.3166666666666666
2723,2723,10901080,183378808.0,P1,OUTBOUND-SWISSVALE,23:03:00,1,LIBERTY AVE + 10TH ST NS,7279,23:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:03:00,2023-01-01 23:26:00,0 days 00:23:00,23.0,0.3833333333333333
2740,2740,765080,183379408.0,P1,INBOUND-DOWNTOWN,06:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,06:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:13:00,2023-01-01 06:33:00,0 days 00:20:00,20.0,0.3333333333333333
2741,2741,2414080,183379408.0,P1,OUTBOUND-SWISSVALE,06:33:00,1,LIBERTY AVE + 10TH ST NS,7279,06:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:33:00,2023-01-01 06:56:00,0 days 00:23:00,23.0,0.3833333333333333
2742,2742,13269080,183379408.0,P1,INBOUND-DOWNTOWN,07:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,07:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:13:00,2023-01-01 07:33:00,0 days 00:20:00,20.0,0.3333333333333333
2743,2743,11245080,183379408.0,P1,OUTBOUND-SWISSVALE,07:33:00,1,LIBERTY AVE + 10TH ST NS,7279,07:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:33:00,2023-01-01 07:56:00,0 days 00:23:00,23.0,0.3833333333333333
2744,2744,12033080,183379408.0,P1,INBOUND-DOWNTOWN,08:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,08:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:13:00,2023-01-01 08:33:00,0 days 00:20:00,20.0,0.3333333333333333
2745,2745,3541080,183379408.0,P1,OUTBOUND-SWISSVALE,08:33:00,1,LIBERTY AVE + 10TH ST NS,7279,08:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:33:00,2023-01-01 08:56:00,0 days 00:23:00,23.0,0.3833333333333333
2746,2746,11421080,183379408.0,P1,INBOUND-DOWNTOWN,09:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,09:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:23:00,2023-01-01 09:43:00,0 days 00:20:00,20.0,0.3333333333333333
2747,2747,10452080,183379408.0,P1,OUTBOUND-SWISSVALE,09:43:00,1,LIBERTY AVE + 10TH ST NS,7279,10:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:43:00,2023-01-01 10:06:00,0 days 00:23:00,23.0,0.3833333333333333
2748,2748,3908080,183379408.0,P1,INBOUND-DOWNTOWN,10:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:23:00,2023-01-01 10:43:00,0 days 00:20:00,20.0,0.3333333333333333
2749,2749,4751080,183379408.0,P1,OUTBOUND-SWISSVALE,10:43:00,1,LIBERTY AVE + 10TH ST NS,7279,11:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:43:00,2023-01-01 11:06:00,0 days 00:23:00,23.0,0.3833333333333333
2750,2750,4722080,183379408.0,P1,INBOUND-DOWNTOWN,11:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:23:00,2023-01-01 11:43:00,0 days 00:20:00,20.0,0.3333333333333333
2751,2751,12616080,183379408.0,P1,OUTBOUND-SWISSVALE,11:43:00,1,LIBERTY AVE + 10TH ST NS,7279,12:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:43:00,2023-01-01 12:06:00,0 days 00:23:00,23.0,0.3833333333333333
2752,2752,131080,183379408.0,P1,INBOUND-DOWNTOWN,12:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:23:00,2023-01-01 12:43:00,0 days 00:20:00,20.0,0.3333333333333333
2753,2753,9474080,183379408.0,P1,OUTBOUND-SWISSVALE,12:43:00,1,LIBERTY AVE + 10TH ST NS,7279,13:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:43:00,2023-01-01 13:06:00,0 days 00:23:00,23.0,0.3833333333333333
2754,2754,3001080,183379408.0,P1,INBOUND-DOWNTOWN,13:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:23:00,2023-01-01 13:43:00,0 days 00:20:00,20.0,0.3333333333333333
2755,2755,6455080,183379408.0,P1,OUTBOUND-SWISSVALE,13:43:00,1,LIBERTY AVE + 10TH ST NS,7279,14:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:43:00,2023-01-01 14:06:00,0 days 00:23:00,23.0,0.3833333333333333
2756,2756,10659080,183379408.0,P1,INBOUND-DOWNTOWN,14:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:23:00,2023-01-01 14:43:00,0 days 00:20:00,20.0,0.3333333333333333
2757,2757,3603080,183379408.0,P1,OUTBOUND-SWISSVALE,14:43:00,1,LIBERTY AVE + 10TH ST NS,7279,15:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:43:00,2023-01-01 15:08:00,0 days 00:25:00,25.0,0.4166666666666667
2758,2758,12667080,183379408.0,P1,INBOUND-DOWNTOWN,15:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:23:00,2023-01-01 15:43:00,0 days 00:20:00,20.0,0.3333333333333333
2759,2759,647080,183379408.0,P1,OUTBOUND-SWISSVALE,15:43:00,1,LIBERTY AVE + 10TH ST NS,7279,16:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:43:00,2023-01-01 16:08:00,0 days 00:25:00,25.0,0.4166666666666667
2760,2760,9529080,183379408.0,P1,INBOUND-DOWNTOWN,16:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:23:00,2023-01-01 16:43:00,0 days 00:20:00,20.0,0.3333333333333333
2761,2761,10353080,183379408.0,P1,OUTBOUND-SWISSVALE,16:43:00,1,LIBERTY AVE + 10TH ST NS,7279,17:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:43:00,2023-01-01 17:08:00,0 days 00:25:00,25.0,0.4166666666666667
2762,2762,11779080,183379408.0,P1,INBOUND-DOWNTOWN,17:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:23:00,2023-01-01 17:43:00,0 days 00:20:00,20.0,0.3333333333333333
2763,2763,2606080,183379408.0,P1,OUTBOUND-SWISSVALE,17:43:00,1,LIBERTY AVE + 10TH ST NS,7279,18:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:43:00,2023-01-01 18:08:00,0 days 00:25:00,25.0,0.4166666666666667
2780,2780,10069080,183379908.0,P1,INBOUND-DOWNTOWN,09:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,09:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:03:00,2023-01-01 09:23:00,0 days 00:20:00,20.0,0.3333333333333333
2781,2781,2302080,183379908.0,P1,OUTBOUND-SWISSVALE,09:23:00,1,LIBERTY AVE + 10TH ST NS,7279,09:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:23:00,2023-01-01 09:46:00,0 days 00:23:00,23.0,0.3833333333333333
2782,2782,3004080,183379908.0,P1,INBOUND-DOWNTOWN,10:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:03:00,2023-01-01 10:23:00,0 days 00:20:00,20.0,0.3333333333333333
2783,2783,1028080,183379908.0,P1,OUTBOUND-SWISSVALE,10:23:00,1,LIBERTY AVE + 10TH ST NS,7279,10:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:23:00,2023-01-01 10:46:00,0 days 00:23:00,23.0,0.3833333333333333
2784,2784,3299080,183379908.0,P1,INBOUND-DOWNTOWN,11:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:03:00,2023-01-01 11:23:00,0 days 00:20:00,20.0,0.3333333333333333
2785,2785,5624080,183379908.0,P1,OUTBOUND-SWISSVALE,11:23:00,1,LIBERTY AVE + 10TH ST NS,7279,11:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:23:00,2023-01-01 11:46:00,0 days 00:23:00,23.0,0.3833333333333333
2786,2786,2146080,183379908.0,P1,INBOUND-DOWNTOWN,12:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:03:00,2023-01-01 12:23:00,0 days 00:20:00,20.0,0.3333333333333333
2787,2787,6189080,183379908.0,P1,OUTBOUND-SWISSVALE,12:23:00,1,LIBERTY AVE + 10TH ST NS,7279,12:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:23:00,2023-01-01 12:46:00,0 days 00:23:00,23.0,0.3833333333333333
2788,2788,4040080,183379908.0,P1,INBOUND-DOWNTOWN,13:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:03:00,2023-01-01 13:23:00,0 days 00:20:00,20.0,0.3333333333333333
2789,2789,2243080,183379908.0,P1,OUTBOUND-SWISSVALE,13:23:00,1,LIBERTY AVE + 10TH ST NS,7279,13:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:23:00,2023-01-01 13:46:00,0 days 00:23:00,23.0,0.3833333333333333
2790,2790,7789080,183379908.0,P1,INBOUND-DOWNTOWN,14:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:03:00,2023-01-01 14:23:00,0 days 00:20:00,20.0,0.3333333333333333
2791,2791,7453080,183379908.0,P1,OUTBOUND-SWISSVALE,14:23:00,1,LIBERTY AVE + 10TH ST NS,7279,14:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:23:00,2023-01-01 14:48:00,0 days 00:25:00,25.0,0.4166666666666667
2792,2792,8495080,183379908.0,P1,INBOUND-DOWNTOWN,15:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:03:00,2023-01-01 15:23:00,0 days 00:20:00,20.0,0.3333333333333333
2793,2793,10788080,183379908.0,P1,OUTBOUND-SWISSVALE,15:23:00,1,LIBERTY AVE + 10TH ST NS,7279,15:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:23:00,2023-01-01 15:48:00,0 days 00:25:00,25.0,0.4166666666666667
2794,2794,4050080,183379908.0,P1,INBOUND-DOWNTOWN,16:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:03:00,2023-01-01 16:23:00,0 days 00:20:00,20.0,0.3333333333333333
2795,2795,12110080,183379908.0,P1,OUTBOUND-SWISSVALE,16:23:00,1,LIBERTY AVE + 10TH ST NS,7279,16:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:23:00,2023-01-01 16:48:00,0 days 00:25:00,25.0,0.4166666666666667
2796,2796,4633080,183379908.0,P1,INBOUND-DOWNTOWN,17:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:03:00,2023-01-01 17:23:00,0 days 00:20:00,20.0,0.3333333333333333
2797,2797,3586080,183379908.0,P1,OUTBOUND-SWISSVALE,17:23:00,1,LIBERTY AVE + 10TH ST NS,7279,17:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:23:00,2023-01-01 17:48:00,0 days 00:25:00,25.0,0.4166666666666667
2798,2798,11769080,183379908.0,P1,INBOUND-DOWNTOWN,18:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,18:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:13:00,2023-01-01 18:33:00,0 days 00:20:00,20.0,0.3333333333333333
2799,2799,5705080,183379908.0,P1,OUTBOUND-SWISSVALE,18:33:00,1,LIBERTY AVE + 10TH ST NS,7279,18:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:33:00,2023-01-01 18:58:00,0 days 00:25:00,25.0,0.4166666666666667
2800,2800,3790080,183379908.0,P1,INBOUND-DOWNTOWN,19:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,19:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:14:00,2023-01-01 19:33:00,0 days 00:19:00,19.0,0.3166666666666666
2801,2801,12453080,183379908.0,P1,OUTBOUND-SWISSVALE,19:33:00,1,LIBERTY AVE + 10TH ST NS,7279,19:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:33:00,2023-01-01 19:58:00,0 days 00:25:00,25.0,0.4166666666666667
2802,2802,6422080,183379908.0,P1,INBOUND-DOWNTOWN,20:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:14:00,2023-01-01 20:33:00,0 days 00:19:00,19.0,0.3166666666666666
2803,2803,1796080,183379908.0,P1,OUTBOUND-SWISSVALE,20:33:00,1,LIBERTY AVE + 10TH ST NS,7279,20:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:33:00,2023-01-01 20:58:00,0 days 00:25:00,25.0,0.4166666666666667
2804,2804,35080,183379908.0,P1,INBOUND-DOWNTOWN,21:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:14:00,2023-01-01 21:33:00,0 days 00:19:00,19.0,0.3166666666666666
2805,2805,3074080,183379908.0,P1,OUTBOUND-SWISSVALE,21:33:00,1,LIBERTY AVE + 10TH ST NS,7279,21:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:33:00,2023-01-01 21:58:00,0 days 00:25:00,25.0,0.4166666666666667
2806,2806,9135080,183379908.0,P1,INBOUND-DOWNTOWN,22:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:14:00,2023-01-01 22:33:00,0 days 00:19:00,19.0,0.3166666666666666
2807,2807,752080,183379908.0,P1,OUTBOUND-SWISSVALE,22:33:00,1,LIBERTY AVE + 10TH ST NS,7279,22:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:33:00,2023-01-01 22:56:00,0 days 00:23:00,23.0,0.3833333333333333
2808,2808,8249080,183379908.0,P1,INBOUND-DOWNTOWN,23:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:14:00,2023-01-01 23:33:00,0 days 00:19:00,19.0,0.3166666666666666
2809,2809,3859080,183379908.0,P1,OUTBOUND-SWISSVALE,23:33:00,1,LIBERTY AVE + 10TH ST NS,7279,23:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:33:00,2023-01-01 23:56:00,0 days 00:23:00,23.0,0.3833333333333333
2834,2834,8293010,183404001.0,60,OUTBOUND-BOSTON,08:47:00,2,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,09:00:00,30,3.865920190885705,2,WALNUT ST + LINDEN,10391,2023-01-01 08:47:00,2023-01-01 09:00:00,0 days 00:13:00,13.0,0.2166666666666666
2835,2835,12261010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,09:02:00,2,WALNUT ST + LINDEN,10246,09:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 09:02:00,2023-01-01 09:20:00,0 days 00:18:00,18.0,0.3
2836,2836,2961010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,09:20:00,2,YOUNG ST + YESTER,20840,10:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 09:20:00,2023-01-01 10:00:00,0 days 00:40:00,40.0,0.6666666666666666
2837,2837,9747010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,10:02:00,2,WALNUT ST + LINDEN,10246,10:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 10:02:00,2023-01-01 10:20:00,0 days 00:18:00,18.0,0.3
2838,2838,6187010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,10:20:00,2,YOUNG ST + YESTER,20840,11:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 10:20:00,2023-01-01 11:00:00,0 days 00:40:00,40.0,0.6666666666666666
2839,2839,2672010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,11:02:00,2,WALNUT ST + LINDEN,10246,11:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 11:02:00,2023-01-01 11:20:00,0 days 00:18:00,18.0,0.3
2840,2840,5175010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,11:20:00,2,YOUNG ST + YESTER,20840,12:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 11:20:00,2023-01-01 12:00:00,0 days 00:40:00,40.0,0.6666666666666666
2841,2841,4732010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,12:02:00,2,WALNUT ST + LINDEN,10246,12:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 12:02:00,2023-01-01 12:20:00,0 days 00:18:00,18.0,0.3
2842,2842,8490010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,12:20:00,2,YOUNG ST + YESTER,20840,13:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 12:20:00,2023-01-01 13:00:00,0 days 00:40:00,40.0,0.6666666666666666
2843,2843,4279010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,13:02:00,2,WALNUT ST + LINDEN,10246,13:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 13:02:00,2023-01-01 13:20:00,0 days 00:18:00,18.0,0.3
2844,2844,3237010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,13:20:00,2,YOUNG ST + YESTER,20840,14:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 13:20:00,2023-01-01 14:00:00,0 days 00:40:00,40.0,0.6666666666666666
2845,2845,12710010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,14:02:00,2,WALNUT ST + LINDEN,10246,14:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 14:02:00,2023-01-01 14:20:00,0 days 00:18:00,18.0,0.3
2846,2846,6992010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,14:20:00,2,YOUNG ST + YESTER,20840,15:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 14:20:00,2023-01-01 15:00:00,0 days 00:40:00,40.0,0.6666666666666666
2847,2847,4239010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,15:02:00,2,WALNUT ST + LINDEN,10246,15:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 15:02:00,2023-01-01 15:20:00,0 days 00:18:00,18.0,0.3
2848,2848,13849010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,15:20:00,2,YOUNG ST + YESTER,20840,16:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 15:20:00,2023-01-01 16:00:00,0 days 00:40:00,40.0,0.6666666666666666
2849,2849,13176010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,16:02:00,2,WALNUT ST + LINDEN,10246,16:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 16:02:00,2023-01-01 16:20:00,0 days 00:18:00,18.0,0.3
2850,2850,13861010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,16:20:00,2,YOUNG ST + YESTER,20840,17:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 16:20:00,2023-01-01 17:00:00,0 days 00:40:00,40.0,0.6666666666666666
2851,2851,7067010,183404001.0,60,INBOUND-CRAWFORD VILLAGE,17:02:00,2,WALNUT ST + LINDEN,10246,17:20:00,44,5.147731368138492,2,YOUNG ST + YESTER,20840,2023-01-01 17:02:00,2023-01-01 17:20:00,0 days 00:18:00,18.0,0.3
